request_id,metadata
request-10,"{'law_index': '법_제16조의5제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제3장 은행 주식의 보유한도 등 <개정 2010. 5. 17.>_제16조의5제1항_외국은행등에 대한 특례'}"
request-11,"{'law_index': '법_제27조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제5장 은행업무 <개정 2010. 5. 17.>_제27조제1항_업무범위'}"
request-12,"{'law_index': '법_제27조의2제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제5장 은행업무 <개정 2010. 5. 17.>_제27조의2제1항_부수업무의 운영'}"
request-13,"{'law_index': '법_제28조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제5장 은행업무 <개정 2010. 5. 17.>_제28조제1항_겸영업무의 운영'}"
request-14,"{'law_index': '법_제28조의2제2항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제5장 은행업무 <개정 2010. 5. 17.>_제28조의2제2항_이해상충의 관리'}"
request-15,"{'law_index': '법_제33조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제5장 은행업무 <개정 2010. 5. 17.>_제33조제1항_금융채의 발행'}"
request-16,"{'law_index': '법_제33조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제5장 은행업무 <개정 2010. 5. 17.>_제33조제1항_금융채의 발행'}"
request-17,"{'law_index': '법_제33조의4제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제5장 은행업무 <개정 2010. 5. 17.>_제33조의4제1항_소규모 은행지주회사주식 전환형 조건부자본증권의 발행절차 등에 관한 특례'}"
request-18,"{'law_index': '법_제33조의5제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제5장 은행업무 <개정 2010. 5. 17.>_제33조의5제1항_사채등의 등록'}"
request-19,"{'law_index': '법_제35조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제6장 건전경영의 유지 <개정 2010. 5. 17.>_제35조제1항_동일차주 등에 대한 신용공여의 한도'}"
request-20,"{'law_index': '법_제35조의2제4항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제6장 건전경영의 유지 <개정 2010. 5. 17.>_제35조의2제4항_은행의 대주주에 대한 신용공여한도 등'}"
request-21,"{'law_index': '법_제37조제2항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제6장 건전경영의 유지 <개정 2010. 5. 17.>_제37조제2항_다른 회사 등에 대한 출자제한 등'}"
request-22,"{'law_index': '법_제37조제6항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제6장 건전경영의 유지 <개정 2010. 5. 17.>_제37조제6항_다른 회사 등에 대한 출자제한 등'}"
request-23,"{'law_index': '법_제43조의2제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제6장 건전경영의 유지 <개정 2010. 5. 17.>_제43조의2제1항_업무보고서 등의 제출'}"
request-24,"{'law_index': '법_제47조', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제7장 감독ㆍ검사 <개정 2010. 5. 17.>_제47조_정관변경 등의 보고'}"
request-25,"{'law_index': '법_제48조의2제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제7장 감독ㆍ검사 <개정 2010. 5. 17.>_제48조의2제1항_대주주등에 대한 검사'}"
request-26,"{'law_index': '법_제53조의2제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제7장 감독ㆍ검사 <개정 2010. 5. 17.>_제53조의2제1항_기관전용 사모집합투자기구등에 대한 제재 등'}"
request-27,"{'law_index': '법_제58조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제9장 외국은행의 국내지점 <개정 2010. 5. 17.>_제58조제1항_외국은행의 은행업 인가 등'}"
request-28,"{'law_index': '법_제65조의7제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제11장 과징금 등의 부과 및 징수 <개정 2010. 5. 17.>_제65조의7제1항_과징금의 납부기한 연기 및 분할 납부'}"
request-29,"{'law_index': '법_제68조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제12장 벌칙 <개정 2010. 5. 17.>_제68조제1항_벌칙'}"
request-30,"{'law_index': '법_제2조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제1장 총칙 <개정 2010. 5. 17.>_제2조제1항_정의'}"
request-31,"{'law_index': '법_제15조제2항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제3장 은행 주식의 보유한도 등 <개정 2010. 5. 17.>_제15조제2항_동일인의 주식보유한도 등'}"
request-32,"{'law_index': '법_제16조의2제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제3장 은행 주식의 보유한도 등 <개정 2010. 5. 17.>_제16조의2제1항_비금융주력자의 주식보유제한 등'}"
request-33,"{'law_index': '법_제21조의2', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제4장 지배구조 <개정 2010. 5. 17.>_제21조의2_비공개정보 누설 등의 금지'}"
request-34,"{'law_index': '법_제34조의3제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제6장 건전경영의 유지 <개정 2010. 5. 17.>_제34조의3제1항_금융사고의 예방'}"
request-35,"{'law_index': '법_제35조의2제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제6장 건전경영의 유지 <개정 2010. 5. 17.>_제35조의2제1항_은행의 대주주에 대한 신용공여한도 등'}"
request-36,"{'law_index': '법_제35조의3제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제6장 건전경영의 유지 <개정 2010. 5. 17.>_제35조의3제1항_대주주가 발행한 지분증권의 취득한도 등'}"
request-37,"{'law_index': '법_제48조의2제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제7장 감독ㆍ검사 <개정 2010. 5. 17.>_제48조의2제1항_대주주등에 대한 검사'}"
request-38,"{'law_index': '법_제53조의2제4항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제7장 감독ㆍ검사 <개정 2010. 5. 17.>_제53조의2제4항_기관전용 사모집합투자기구등에 대한 제재 등'}"
request-39,"{'law_index': '법_제53조의2제5항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제7장 감독ㆍ검사 <개정 2010. 5. 17.>_제53조의2제5항_기관전용 사모집합투자기구등에 대한 제재 등'}"
request-40,"{'law_index': '법_제54조의2제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제7장 감독ㆍ검사 <개정 2010. 5. 17.>_제54조의2제1항_퇴임한 임원 등에 대한 조치 내용의 통보'}"
request-41,"{'law_index': '법_제55조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제8장 합병ㆍ폐업ㆍ해산 <개정 2010. 5. 17.>_제55조제1항_합병ㆍ해산ㆍ폐업의 인가'}"
request-42,"{'law_index': '법_제69조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제12장 벌칙 <개정 2010. 5. 17.>_제69조제1항_과태료'}"
